dataset,target_size,algorithm,time,oa,aa,k,selected_features,selected_weights
indian_pines,30,bsdr,11.435,0.764,0.719,0.719,7|13|19|25|32|38|45|51|59|63|69|77|83|90|96|101|109|118|127|128|135|139|149|153|158|166|173|179|184|191,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,29,bsdr,1.227,0.751,0.666,0.666,7|14|19|28|33|41|47|54|59|68|73|80|86|92|100|106|113|125|126|132|137|145|151|159|165|172|178|184|191,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,28,bsdr,1.055,0.739,0.715,0.715,7|14|19|27|34|41|48|52|62|68|74|80|89|96|101|111|116|127|129|137|142|149|160|163|169|178|184|191,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,27,bsdr,1.068,0.744,0.699,0.699,8|14|19|29|36|43|47|57|63|71|77|85|92|100|106|114|119|127|135|141|149|154|163|170|178|184|191,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,26,bsdr,1.063,0.771,0.743,0.743,8|14|23|30|36|43|52|58|65|73|81|89|97|101|110|119|124|133|139|147|153|161|167|175|183|191,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,25,bsdr,1.119,0.723,0.686,0.686,8|16|24|30|37|49|54|61|69|77|84|92|101|108|116|125|128|136|145|151|160|167|175|182|190,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,24,bsdr,1.051,0.739,0.706,0.706,8|15|25|33|41|49|55|62|71|79|88|95|103|112|119|128|135|141|149|159|168|176|181|190,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,23,bsdr,1.639,0.762,0.738,0.738,8|17|27|34|41|51|58|67|75|84|91|101|108|116|122|132|141|148|157|165|172|181|190,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,22,bsdr,1.129,0.75,0.715,0.715,8|16|25|36|43|51|59|66|79|86|94|103|111|122|129|137|148|153|163|171|181|190,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,21,bsdr,1.181,0.737,0.699,0.699,10|19|27|36|45|55|63|72|81|91|99|108|115|125|135|145|154|161|171|179|188,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,20,bsdr,1.044,0.721,0.692,0.692,10|17|27|38|45|58|64|77|85|94|104|111|127|132|141|151|160|170|178|188,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,19,bsdr,1.051,0.769,0.744,0.744,10|19|30|41|52|59|69|81|89|100|109|124|131|139|148|160|168|178|188,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,18,bsdr,1.053,0.726,0.669,0.669,10|22|32|41|52|62|73|85|94|104|113|126|133|148|155|168|177|187,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,17,bsdr,1.145,0.731,0.715,0.715,11|23|34|43|55|63|79|89|101|113|125|134|142|155|163|174|187,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,16,bsdr,1.087,0.725,0.66,0.66,13|25|35|45|58|68|81|93|104|115|128|142|151|163|174|186,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,15,bsdr,1.093,0.74,0.734,0.734,13|25|37|51|62|74|87|100|113|127|137|148|160|176|185,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,14,bsdr,1.06,0.723,0.693,0.693,14|27|40|53|70|80|91|106|125|128|145|160|171|184,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,13,bsdr,1.052,0.711,0.655,0.655,14|28|41|56|72|84|100|113|128|138|154|168|183,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,12,bsdr,1.074,0.716,0.69,0.69,15|30|45|60|77|92|107|121|137|153|167|182,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,11,bsdr,1.158,0.747,0.721,0.721,16|34|51|64|82|101|116|130|148|164|181,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,10,bsdr,1.058,0.719,0.694,0.694,19|36|53|71|92|109|125|143|163|180,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,9,bsdr,1.066,0.74,0.714,0.714,19|41|59|79|98|122|137|157|177,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,8,bsdr,1.045,0.707,0.693,0.693,23|43|68|89|110|128|156|178,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,7,bsdr,1.042,0.712,0.715,0.715,25|52|74|98|129|148|171,0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,6,bsdr,2.833,0.666,0.597,0.597,28|59|84|111|140|169,0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,5,bsdr,1.016,0.712,0.686,0.686,33|67|101|133|164,0.0|0.0|0.0|0.0|0.0
paviaU,30,bsdr,2.829,0.926,0.917,0.917,3|6|10|14|17|20|22|26|28|32|38|42|45|50|53|56|62|64|67|68|70|73|79|83|85|87|93|96|99,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,29,bsdr,3.003,0.93,0.917,0.917,4|7|10|14|17|20|24|27|32|34|38|41|46|51|61|63|64|68|70|72|76|79|83|85|87|89|97|99,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,28,bsdr,2.74,0.927,0.917,0.917,3|6|10|14|17|21|25|31|34|37|44|46|56|59|61|64|67|70|73|76|80|83|85|89|94|98,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,27,bsdr,2.842,0.929,0.916,0.916,4|7|10|15|18|21|24|27|35|37|39|42|47|51|56|58|62|63|68|72|76|80|83|85|87|97|99,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,26,bsdr,2.868,0.937,0.924,0.924,3|7|14|17|21|26|31|35|37|42|46|47|55|61|63|65|67|69|73|82|83|85|91|97|99,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,25,bsdr,2.664,0.924,0.914,0.914,4|9|12|15|19|24|29|31|35|42|44|46|50|55|58|63|67|70|73|76|83|85|87|93|98,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,24,bsdr,2.861,0.926,0.914,0.914,4|9|12|16|21|25|31|33|39|41|42|51|55|63|69|70|73|78|83|85|86|92|98,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,23,bsdr,2.757,0.926,0.914,0.914,5|9|15|16|20|26|32|36|39|42|46|48|55|62|63|68|72|79|83|85|88|93|98,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,22,bsdr,2.564,0.932,0.919,0.919,4|9|14|17|21|26|32|36|42|47|48|55|58|62|64|69|73|82|83|85|93|98,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,21,bsdr,2.716,0.926,0.913,0.913,5|9|14|18|25|26|32|35|42|46|49|56|61|67|69|73|80|83|85|92|98,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,20,bsdr,2.665,0.922,0.914,0.914,5|9|16|18|24|27|34|37|42|48|55|61|64|67|70|78|83|85|93|98,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,19,bsdr,2.468,0.927,0.915,0.915,4|14|20|25|31|39|42|45|51|55|63|68|70|74|83|85|86|98,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,18,bsdr,2.691,0.924,0.914,0.914,6|14|16|20|27|36|42|46|49|56|58|63|69|74|83|85|88|98,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,17,bsdr,2.665,0.922,0.912,0.912,6|14|16|21|31|36|39|46|51|55|64|68|75|83|85|91|98,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,16,bsdr,2.384,0.918,0.905,0.905,6|14|17|21|32|36|42|49|55|57|67|70|79|85|89|98,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,15,bsdr,2.476,0.924,0.91,0.91,6|13|21|27|33|41|45|47|61|64|68|73|85|88|97,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,14,bsdr,2.488,0.922,0.914,0.914,6|15|21|26|36|42|45|58|63|69|72|83|85|94,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,13,bsdr,2.268,0.921,0.911,0.911,6|15|21|31|39|42|49|56|68|71|77|85|97,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,12,bsdr,2.423,0.901,0.89,0.89,9|16|24|33|42|46|55|64|68|76|88|95,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,11,bsdr,2.419,0.907,0.894,0.894,9|16|25|33|45|51|61|68|75|85|97,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,10,bsdr,2.152,0.897,0.887,0.887,9|19|23|39|45|59|64|68|85|93,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,9,bsdr,2.385,0.889,0.878,0.878,10|21|33|42|47|63|70|83|93,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,8,bsdr,2.322,0.903,0.884,0.884,10|26|40|42|61|68|73|85,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,7,bsdr,2.156,0.895,0.877,0.877,14|26|42|49|69|73|85,0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,6,bsdr,1.981,0.875,0.843,0.843,15|32|39|59|69|85,0.0|0.0|0.0|0.0|0.0|0.0
paviaU,5,bsdr,2.15,0.877,0.855,0.855,16|33|56|69|88,0.0|0.0|0.0|0.0|0.0
salinas,30,bsdr,4.438,0.925,0.961,0.961,7|12|18|27|33|38|41|48|55|74|75|81|87|88|100|104|111|119|127|130|137|142|152|157|165|170|176|182|188|195,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,29,bsdr,4.321,0.927,0.961,0.961,7|12|21|31|33|42|50|61|63|75|81|91|92|100|104|113|118|130|135|139|143|152|162|167|175|182|189|195,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,28,bsdr,4.276,0.927,0.958,0.958,8|14|19|31|33|42|53|58|66|67|75|82|89|99|104|111|119|132|138|143|152|162|167|174|181|190|195,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,27,bsdr,4.149,0.93,0.963,0.963,8|14|18|32|37|40|43|53|65|75|81|86|92|101|109|113|122|130|139|143|152|161|166|171|180|187|194,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,26,bsdr,4.103,0.926,0.961,0.961,8|14|24|32|37|40|54|61|72|74|83|89|99|107|117|118|130|138|143|152|157|166|174|179|187|194,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,25,bsdr,4.147,0.928,0.961,0.961,9|18|29|31|37|42|53|62|71|75|82|92|103|111|114|117|134|139|145|157|164|171|179|187|194,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,24,bsdr,4.093,0.926,0.962,0.962,8|20|31|33|39|43|56|63|70|82|89|97|109|112|119|131|138|142|152|162|168|179|187|194,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,23,bsdr,3.985,0.925,0.959,0.959,9|17|23|33|42|47|58|67|75|86|92|100|109|119|125|134|139|152|161|167|176|184|194,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,22,bsdr,3.934,0.926,0.962,0.962,9|17|26|37|40|47|61|67|82|86|98|103|112|123|131|139|152|157|167|175|184|194,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,21,bsdr,3.9,0.925,0.96,0.96,8|18|31|39|42|54|67|78|83|92|104|112|119|130|138|141|157|165|172|183|192,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,20,bsdr,3.859,0.927,0.962,0.962,9|17|32|38|43|57|67|80|82|99|103|113|124|138|143|152|165|174|183|192,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,19,bsdr,3.858,0.927,0.962,0.962,9|19|31|42|46|60|71|81|92|98|111|118|130|142|152|163|174|181|192,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
