dataset,target_size,algorithm,time,oa,aa,k,selected_features,selected_weights
indian_pines,30,bsdr,11.435,0.771,0.743,0.743,8|14|23|30|36|43|52|58|65|73|81|89|97|101|110|119|124|133|139|147|153|161|167|175|183|191,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,29,bsdr,1.227,0.751,0.666,0.666,7|14|19|28|33|41|47|54|59|68|73|80|86|92|100|106|113|125|126|132|137|145|151|159|165|172|178|184|191,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,28,bsdr,1.055,0.739,0.715,0.715,7|14|19|27|34|41|48|52|62|68|74|80|89|96|101|111|116|127|129|137|142|149|160|163|169|178|184|191,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,27,bsdr,1.068,0.744,0.699,0.699,8|14|19|29|36|43|47|57|63|71|77|85|92|100|106|114|119|127|135|141|149|154|163|170|178|184|191,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,26,bsdr,1.063,0.764,0.719,0.719,7|13|19|25|32|38|45|51|59|63|69|77|83|90|96|101|109|118|127|128|135|139|149|153|158|166|173|179|184|191,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,25,bsdr,1.119,0.769,0.744,0.744,10|19|30|41|52|59|69|81|89|100|109|124|131|139|148|160|168|178|188,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,24,bsdr,1.051,0.739,0.706,0.706,8|15|25|33|41|49|55|62|71|79|88|95|103|112|119|128|135|141|149|159|168|176|181|190,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,23,bsdr,1.639,0.723,0.686,0.686,8|16|24|30|37|49|54|61|69|77|84|92|101|108|116|125|128|136|145|151|160|167|175|182|190,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,22,bsdr,1.129,0.75,0.715,0.715,8|16|25|36|43|51|59|66|79|86|94|103|111|122|129|137|148|153|163|171|181|190,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,21,bsdr,1.181,0.737,0.699,0.699,10|19|27|36|45|55|63|72|81|91|99|108|115|125|135|145|154|161|171|179|188,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,20,bsdr,1.044,0.762,0.738,0.738,8|17|27|34|41|51|58|67|75|84|91|101|108|116|122|132|141|148|157|165|172|181|190,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,19,bsdr,1.051,0.747,0.721,0.721,16|34|51|64|82|101|116|130|148|164|181,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,18,bsdr,1.053,0.726,0.669,0.669,10|22|32|41|52|62|73|85|94|104|113|126|133|148|155|168|177|187,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,17,bsdr,1.145,0.721,0.692,0.692,10|17|27|38|45|58|64|77|85|94|104|111|127|132|141|151|160|170|178|188,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,16,bsdr,1.087,0.725,0.66,0.66,13|25|35|45|58|68|81|93|104|115|128|142|151|163|174|186,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,15,bsdr,1.093,0.731,0.715,0.715,11|23|34|43|55|63|79|89|101|113|125|134|142|155|163|174|187,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,14,bsdr,1.06,0.723,0.693,0.693,14|27|40|53|70|80|91|106|125|128|145|160|171|184,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,13,bsdr,1.052,0.711,0.655,0.655,14|28|41|56|72|84|100|113|128|138|154|168|183,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,12,bsdr,1.074,0.716,0.69,0.69,15|30|45|60|77|92|107|121|137|153|167|182,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
