dataset,target_size,algorithm,time,oa,aa,k,selected_features,selected_weights
ghisaconus,5,spa2,0.01,0.597,0.441,0.441,38|39|40|41|42,0.0|0.0|0.0|0.0|0.0
paviaU,25,spa2,0.734,0.876,0.832,0.832,73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,20,spa2,0.351,0.873,0.833,0.833,74|75|76|80|81|82|83|84|85|86|87|88|89|90|91|92|94|95|96|97,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,30,spa2,0.484,0.892,0.856,0.856,68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|97,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,15,spa2,0.294,0.872,0.824,0.824,75|76|80|81|82|83|84|85|86|87|88|89|90|95|97,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,10,spa2,0.2,0.841,0.781,0.781,81|82|84|85|86|87|88|89|90|97,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,5,spa2,0.051,0.58,0.451,0.451,54|69|70|72|85,0.0|0.0|0.0|0.0|0.0
indian_pines,25,spa2,0.167,0.574,0.505,0.505,52|54|55|69|70|71|72|74|76|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|166,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,20,spa2,0.133,0.545,0.481,0.481,54|69|70|71|72|74|79|80|81|82|83|84|85|86|87|88|89|90|91|166,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,15,spa2,0.11,0.549,0.495,0.495,54|69|70|72|80|81|82|83|84|85|86|87|88|89|166,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,10,spa2,0.081,0.568,0.492,0.492,54|69|70|72|82|83|84|85|86|166,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,5,spa2,0.126,0.658,0.469,0.469,85|86|87|88|89,0.0|0.0|0.0|0.0|0.0
